#Nonlinear regression example
#Muskellunge age-length data 
#Collected by Travis Brenden from New River Virginia during 2000-2003
#Example data set originally prepared by Travis Brenden 2007 

#Any text on line after "#" is comment and is ignored

#Number of observations
    60

#Age and length of individual fish
2	566
2	593
2	642
2	655
2	656
2	658
2	667
2	668
2	680
2	685
2	703
2	715
2	717
2	720
2	732
2	734
2	737
2	746
2	747
3	794
2	795
3	826
3	834
3	841
3	846
3	847
3	848
3	852
3	860
3	864
3	865
3	880
3	884
4	886
3	891
3	898
3	899
3	900
4	909
5	911
5	945
4	958
4	962
4	985
4	992
6	995
4	997
4	1000
5	1000
5	1000
4	1010
5	1020
6	1025
5	1035
8	1143
7	1150
7	1190
10	1219
8	1230
10	1270

#Dummy cector 
-99 100 -101
